기초지자체,중분류,소비액(천원)
서울특별시,관광총소비,1.659852361E9
서울특별시,관광총소비,1.0447937372E10
서울특별시,관광총소비,1.303428841E9
서울특별시,관광총소비,7.39169624E8
서울특별시,관광총소비,2.03304841E8
서울특별시,관광총소비,1.3414072E8
서울특별시,관광총소비,1.752957E7
서울특별시,관광총소비,8.8522827E7
서울특별시,관광총소비,2.6537098E7
서울특별시,관광총소비,1.2406578E7
서울특별시,관광총소비,4.5847911E7
서울특별시,관광총소비,1.26861769E8
서울특별시,관광총소비,5.12632346E8
서울특별시,관광총소비,2.24475296E9
서울특별시,관광총소비,4.5071412E7
서울특별시,관광총소비,5.08061731E8
서울특별시,관광총소비,1.3577313E8
서울특별시,관광총소비,1.23757E8
서울특별시,관광총소비,1.14575282E9
서울특별시,관광총소비,8.1860834E7
서울특별시,관광총소비,8.1767081E7
서울특별시,관광총소비,1.598186001E9
서울특별시,관광총소비,7.632157792E9
서울특별시,관광총소비,1.592244282E9
서울특별시,관광총소비,8.4564272E7
